number,genus,metabolism,treatment,rep,run1,run2,seconds,gas_id,gas_mM,salinity_ppt,temperature_c,pH
312,Hymenena,nonccm,Low,1,Dark1,Dark,617,O2,9.178366773,31,12,7.77
313,Hymenena,nonccm,Low,1,Light1,Light,261,O2,9.676454153,31,12,7.76
314,Hymenena,nonccm,Low,1,Light1,Light,274,O2,9.563453341,31,12,7.76
315,Hymenena,nonccm,Low,1,Light1,Light,288,O2,9.342312645,31,12,7.77
316,Hymenena,nonccm,Low,1,Light1,Light,301,O2,9.788760548,31,12,7.77
317,Hymenena,nonccm,Low,1,Light1,Light,315,O2,9.329055566,31,12,7.77
318,Hymenena,nonccm,Low,1,Light1,Light,329,O2,9.391174448,31,12,7.77
319,Hymenena,nonccm,Low,1,Light1,Light,342,O2,9.340229389,31,12,7.77
320,Hymenena,nonccm,Low,1,Light1,Light,357,O2,9.580182511,31,12,7.77
321,Hymenena,nonccm,Low,1,Light1,Light,370,O2,10.1616001,31,12,7.77
322,Hymenena,nonccm,Low,1,Light1,Light,383,O2,9.292125133,31,12,7.77
323,Hymenena,nonccm,Low,1,Light1,Light,397,O2,9.67784299,31,12,7.77
324,Hymenena,nonccm,Low,1,Light1,Light,411,O2,9.463015188,31,12,7.77
325,Hymenena,nonccm,Low,1,Light1,Light,425,O2,9.399507469,31,12,7.77
326,Hymenena,nonccm,Low,1,Light1,Light,438,O2,9.629738734,31,12,7.77
327,Hymenena,nonccm,Low,1,Light1,Light,452,O2,9.79576786,31,12,7.77
328,Hymenena,nonccm,Low,1,Light1,Light,465,O2,9.881560098,31,12,7.77
329,Hymenena,nonccm,Low,1,Light1,Light,479,O2,9.865525345,31,12,7.77
330,Hymenena,nonccm,Low,1,Light1,Light,493,O2,9.481827614,31,12,7.77
331,Hymenena,nonccm,Low,1,Light1,Light,506,O2,9.924803425,31,12,7.77
332,Hymenena,nonccm,Low,1,Light1,Light,520,O2,9.852962685,31,12,7.78
333,Hymenena,nonccm,Low,1,Light1,Light,534,O2,9.666669167,31,12,7.78
334,Hymenena,nonccm,Low,1,Light1,Light,547,O2,9.781121945,31,12,7.78
335,Hymenena,nonccm,Low,1,Light1,Light,561,O2,10.19821489,31,12,7.78
336,Hymenena,nonccm,Low,1,Light1,Light,573,O2,9.726704794,31,12,7.78
337,Hymenena,nonccm,Low,1,Light1,Light,587,O2,9.364660291,31,12,7.78
338,Hymenena,nonccm,Low,1,Light1,Light,601,O2,9.780364398,31,12,7.78
339,Hymenena,nonccm,Low,1,Light1,Light,615,O2,10.23243078,31,12,7.78
340,Hymenena,nonccm,Low,1,Light1,Light,628,O2,10.02732483,31,12,7.78
341,Hymenena,nonccm,Low,1,Light1,Light,642,O2,9.991088818,31,12,7.78
342,Hymenena,nonccm,Low,1,Dark2,Dark,302,O2,8.586469779,31,12,7.78
343,Hymenena,nonccm,Low,1,Dark2,Dark,316,O2,8.970483155,31,12,7.78
344,Hymenena,nonccm,Low,1,Dark2,Dark,330,O2,9.017261704,31,12,7.78
345,Hymenena,nonccm,Low,1,Dark2,Dark,343,O2,8.729835615,31,12,7.78
346,Hymenena,nonccm,Low,1,Dark2,Dark,357,O2,8.84984374,31,12,7.78
347,Hymenena,nonccm,Low,1,Dark2,Dark,371,O2,8.951670729,31,12,7.78
348,Hymenena,nonccm,Low,1,Dark2,Dark,385,O2,9.234867179,31,12,7.78
349,Hymenena,nonccm,Low,1,Dark2,Dark,398,O2,9.037462966,31,12,7.78
350,Hymenena,nonccm,Low,1,Dark2,Dark,412,O2,8.978879305,31,12,7.78
351,Hymenena,nonccm,Low,1,Dark2,Dark,426,O2,8.625230952,31,12,7.78
352,Hymenena,nonccm,Low,1,Dark2,Dark,440,O2,8.416652916,31,12,7.78
353,Hymenena,nonccm,Low,1,Dark2,Dark,454,O2,8.737537346,31,12,7.78
354,Hymenena,nonccm,Low,1,Dark2,Dark,467,O2,8.776614163,31,12,7.78
355,Hymenena,nonccm,Low,1,Dark2,Dark,480,O2,8.576369148,31,12,7.78
356,Hymenena,nonccm,Low,1,Dark2,Dark,494,O2,8.855399087,31,12,7.78
357,Hymenena,nonccm,Low,1,Dark2,Dark,508,O2,8.69776611,31,12,7.78
358,Hymenena,nonccm,Low,1,Dark2,Dark,523,O2,8.694294018,31,12,7.78
359,Hymenena,nonccm,Low,1,Dark2,Dark,536,O2,8.628703044,31,12,7.78
360,Hymenena,nonccm,Low,1,Dark2,Dark,550,O2,8.573591474,31,12,7.78
361,Hymenena,nonccm,Low,1,Dark2,Dark,564,O2,8.650356272,31,12,7.78
362,Hymenena,nonccm,Low,1,Dark2,Dark,578,O2,8.605660979,31,12,7.78
363,Hymenena,nonccm,Low,1,Dark2,Dark,592,O2,8.397777361,31,12,7.78
364,Hymenena,nonccm,Low,1,Dark2,Dark,605,O2,8.750794425,31,12,7.78
365,Hymenena,nonccm,Low,1,Dark2,Dark,618,O2,8.604272142,31,12,7.78
366,Odonthalia,ccm,High,1,Dark1,Dark,287,O2,9.329055566,31,12,7.75
367,Odonthalia,ccm,High,1,Dark1,Dark,301,O2,9.532772673,31,12,7.75
368,Odonthalia,ccm,High,1,Dark1,Dark,315,O2,9.663891493,31,12,7.75
369,Odonthalia,ccm,High,1,Dark1,Dark,329,O2,9.181207575,31,12,7.75
370,Odonthalia,ccm,High,1,Dark1,Dark,343,O2,9.617176074,31,12,7.75
371,Odonthalia,ccm,High,1,Dark1,Dark,356,O2,9.529300581,31,12,7.75
372,Odonthalia,ccm,High,1,Dark1,Dark,370,O2,8.823645228,31,12,7.75
373,Odonthalia,ccm,High,1,Dark1,Dark,384,O2,9.56831427,31,12,7.75
374,Odonthalia,ccm,High,1,Dark1,Dark,398,O2,9.585106569,31,12,7.75
375,Odonthalia,ccm,High,1,Dark1,Dark,411,O2,9.087713607,31,12,7.75
376,Odonthalia,ccm,High,1,Dark1,Dark,425,O2,9.531383836,31,12,7.75
377,Odonthalia,ccm,High,1,Dark1,Dark,438,O2,9.431261329,31,12,7.75
378,Odonthalia,ccm,High,1,Dark1,Dark,452,O2,9.234172761,31,12,7.74
379,Odonthalia,ccm,High,1,Dark1,Dark,465,O2,9.075845365,31,12,7.74
380,Odonthalia,ccm,High,1,Light1,Light,345,O2,10.07340896,31,12,7.78
381,Odonthalia,ccm,High,1,Light1,Light,358,O2,10.6091212,31,12,7.78
382,Odonthalia,ccm,High,1,Light1,Light,372,O2,10.54700231,31,12,7.78
383,Odonthalia,ccm,High,1,Light1,Light,386,O2,10.70539284,31,12,7.78
384,Odonthalia,ccm,High,1,Light1,Light,400,O2,11.02558285,31,12,7.78
385,Odonthalia,ccm,High,1,Light1,Light,413,O2,11.46710669,31,12,7.78
386,Odonthalia,ccm,High,1,Light1,Light,427,O2,11.61362898,31,12,7.79
387,Odonthalia,ccm,High,1,Light1,Light,441,O2,11.49431527,31,12,7.79
388,Odonthalia,ccm,High,1,Light1,Light,454,O2,11.97289581,31,12,7.79
389,Odonthalia,ccm,High,1,Light1,Light,467,O2,11.62271954,31,12,7.8
390,Odonthalia,ccm,High,1,Light1,Light,481,O2,11.27532096,31,12,7.8
391,Odonthalia,ccm,High,1,Light1,Light,495,O2,11.72732421,31,12,7.8
392,Odonthalia,ccm,High,1,Light1,Light,509,O2,12.07402838,31,12,7.81
393,Odonthalia,ccm,High,1,Light1,Light,523,O2,12.04820864,31,12,7.81
394,Odonthalia,ccm,High,1,Light1,Light,537,O2,12.18911244,31,12,7.81
395,Odonthalia,ccm,High,1,Light1,Light,550,O2,12.6195256,31,12,7.81
396,Odonthalia,ccm,High,1,Light1,Light,564,O2,12.69275517,31,12,7.81
397,Odonthalia,ccm,High,1,Light1,Light,578,O2,12.10887555,31,12,7.82
398,Odonthalia,ccm,High,1,Light1,Light,592,O2,12.51561535,31,12,7.82
399,Odonthalia,ccm,High,1,Light1,Light,606,O2,12.30350209,31,12,7.82
400,Odonthalia,ccm,High,1,Light1,Light,620,O2,12.51769861,31,12,7.82
401,Odonthalia,ccm,High,1,Light1,Light,635,O2,12.97109069,31,12,7.82
402,Odonthalia,ccm,High,1,Light1,Light,648,O2,12.42351022,31,12,7.83
403,Odonthalia,ccm,High,1,Dark2,Dark,400,O2,11.98615288,31,12,7.83
404,Odonthalia,ccm,High,1,Dark2,Dark,413,O2,11.6300425,31,12,7.83
405,Odonthalia,ccm,High,1,Dark2,Dark,427,O2,11.65895556,31,12,7.83
406,Odonthalia,ccm,High,1,Dark2,Dark,441,O2,11.61987874,31,12,7.83
407,Odonthalia,ccm,High,1,Dark2,Dark,456,O2,11.34299519,31,12,7.83
408,Odonthalia,ccm,High,1,Dark2,Dark,470,O2,11.33807113,31,12,7.83
409,Odonthalia,ccm,High,1,Dark2,Dark,483,O2,11.32898056,31,12,7.83
410,Odonthalia,ccm,High,1,Dark2,Dark,497,O2,11.43573161,31,12,7.83
411,Odonthalia,ccm,High,1,Dark2,Dark,510,O2,11.51249641,31,12,7.83
412,Odonthalia,ccm,High,1,Dark2,Dark,524,O2,11.04508969,31,12,7.83
413,Odonthalia,ccm,High,1,Dark2,Dark,538,O2,11.59058691,31,12,7.83
414,Odonthalia,ccm,High,1,Dark2,Dark,552,O2,10.95790862,31,12,7.83
415,Odonthalia,ccm,High,1,Dark2,Dark,565,O2,10.9111932,31,12,7.83
416,Odonthalia,ccm,High,1,Dark2,Dark,578,O2,10.69283018,31,12,7.83
417,Odonthalia,ccm,High,1,Dark2,Dark,591,O2,10.99345022,31,12,7.82
418,Odonthalia,ccm,High,1,Dark2,Dark,605,O2,11.38693293,31,12,7.82
419,Odonthalia,ccm,High,1,Dark2,Dark,619,O2,10.75558035,31,12,7.82
420,Odonthalia,ccm,High,1,Dark2,Dark,633,O2,11.15531283,31,12,7.82
421,Odonthalia,ccm,High,1,Dark2,Dark,647,O2,10.93347772,31,12,7.82
422,Odonthalia,ccm,High,1,Dark2,Dark,660,O2,11.20341709,31,12,7.82
423,Odonthalia,ccm,High,1,Dark2,Dark,673,O2,11.19438965,31,12,7.82
424,Odonthalia,ccm,High,1,Dark2,Dark,687,O2,11.08069442,31,12,7.82
425,Odonthalia,ccm,High,1,Dark2,Dark,701,O2,10.87697731,31,12,7.82
426,Odonthalia,ccm,High,1,Dark2,Dark,715,O2,10.77306707,31,12,7.82
427,Odonthalia,ccm,High,1,Dark2,Dark,729,O2,10.87906057,31,12,7.82
428,Opuntiella,nonccm,Low,1,Dark1,Dark,166,O2,10.7360735,31,12,7.77
429,Opuntiella,nonccm,Low,1,Dark1,Dark,179,O2,10.75911557,31,12,7.77
430,Opuntiella,nonccm,Low,1,Dark1,Dark,192,O2,11.3332102,31,12,7.77
431,Opuntiella,nonccm,Low,1,Dark1,Dark,206,O2,11.15600725,31,12,7.77
432,Opuntiella,nonccm,Low,1,Dark1,Dark,219,O2,11.19230639,31,12,7.77
433,Opuntiella,nonccm,Low,1,Dark1,Dark,232,O2,11.11137509,31,12,7.77
434,Opuntiella,nonccm,Low,1,Dark1,Dark,245,O2,11.13858366,31,12,7.77
435,Opuntiella,nonccm,Low,1,Dark1,Dark,259,O2,11.16926433,31,12,7.77
436,Opuntiella,nonccm,Low,1,Dark1,Dark,272,O2,10.7884074,31,12,7.77
437,Opuntiella,nonccm,Low,1,Dark1,Dark,287,O2,11.14906307,31,12,7.77
438,Opuntiella,nonccm,Low,1,Dark1,Dark,301,O2,10.92369273,31,12,7.77
439,Opuntiella,nonccm,Low,1,Dark1,Dark,314,O2,11.15809051,31,12,7.77
440,Opuntiella,nonccm,Low,1,Dark1,Dark,328,O2,10.56240578,31,12,7.77
441,Opuntiella,nonccm,Low,1,Dark1,Dark,342,O2,11.08416651,31,12,7.77
442,Opuntiella,nonccm,Low,1,Dark1,Dark,355,O2,11.12564223,31,12,7.77
443,Opuntiella,nonccm,Low,1,Dark1,Dark,368,O2,11.39873805,31,12,7.77
444,Opuntiella,nonccm,Low,1,Dark1,Dark,382,O2,10.92160948,31,12,7.77
445,Opuntiella,nonccm,Low,1,Dark1,Dark,396,O2,11.18706669,31,12,7.77
446,Opuntiella,nonccm,Low,1,Dark1,Dark,409,O2,10.4263629,31,12,7.77
447,Opuntiella,nonccm,Low,1,Dark1,Dark,422,O2,10.73051816,31,12,7.77
448,Opuntiella,nonccm,Low,1,Dark1,Dark,436,O2,10.45357147,31,12,7.77
449,Opuntiella,nonccm,Low,1,Light1,Light,181,O2,11.19053878,31,12,7.75
450,Opuntiella,nonccm,Low,1,Light1,Light,194,O2,10.92299831,31,12,7.75
451,Opuntiella,nonccm,Low,1,Light1,Light,208,O2,11.20486905,31,12,7.75
452,Opuntiella,nonccm,Low,1,Light1,Light,221,O2,11.12671542,31,12,7.75
453,Opuntiella,nonccm,Low,1,Light1,Light,235,O2,11.16718107,31,12,7.75
454,Opuntiella,nonccm,Low,1,Light1,Light,249,O2,11.16232015,31,12,7.75
455,Opuntiella,nonccm,Low,1,Light1,Light,263,O2,11.22645915,31,12,7.75
456,Opuntiella,nonccm,Low,1,Light1,Light,277,O2,10.91327645,31,12,7.75
457,Opuntiella,nonccm,Low,1,Light1,Light,291,O2,11.30600163,31,12,7.75
458,Opuntiella,nonccm,Low,1,Light1,Light,305,O2,11.11068067,31,12,7.75
459,Opuntiella,nonccm,Low,1,Light1,Light,318,O2,11.54317707,31,12,7.76
460,Opuntiella,nonccm,Low,1,Light1,Light,332,O2,11.31086255,31,12,7.76
461,Opuntiella,nonccm,Low,1,Light1,Light,346,O2,11.46432902,31,12,7.76
462,Opuntiella,nonccm,Low,1,Light1,Light,360,O2,11.14066692,31,12,7.76
463,Opuntiella,nonccm,Low,1,Light1,Light,374,O2,11.56337834,31,12,7.76
464,Opuntiella,nonccm,Low,1,Light1,Light,388,O2,10.8972417,31,12,7.76
465,Opuntiella,nonccm,Low,1,Light1,Light,401,O2,11.14205575,31,12,7.76
466,Opuntiella,nonccm,Low,1,Light1,Light,415,O2,11.15253516,31,12,7.76
467,Opuntiella,nonccm,Low,1,Light1,Light,428,O2,11.26692481,31,12,7.76
468,Opuntiella,nonccm,Low,1,Light1,Light,441,O2,11.26206388,31,12,7.77
469,Opuntiella,nonccm,Low,1,Light1,Light,455,O2,11.34993937,31,12,7.77
470,Opuntiella,nonccm,Low,1,Light1,Light,469,O2,11.20556347,31,12,7.77
471,Opuntiella,nonccm,Low,1,Light1,Light,482,O2,11.27740421,31,12,7.77
472,Opuntiella,nonccm,Low,1,Light1,Light,495,O2,10.98303394,31,12,7.77
473,Opuntiella,nonccm,Low,1,Light1,Light,509,O2,11.2348553,31,12,7.77
474,Opuntiella,nonccm,Low,1,Light1,Light,522,O2,11.23138321,31,12,7.77
475,Opuntiella,nonccm,Low,1,Light1,Light,535,O2,11.54317707,31,12,7.77
476,Opuntiella,nonccm,Low,1,Light1,Light,549,O2,11.35549472,31,12,7.77
477,Opuntiella,nonccm,Low,1,Light1,Light,562,O2,11.24179949,31,12,7.78
478,Opuntiella,nonccm,Low,1,Light1,Light,576,O2,11.68963623,31,12,7.78
479,Opuntiella,nonccm,Low,1,Light1,Light,589,O2,10.97949872,31,12,7.78
480,Opuntiella,nonccm,Low,1,Light1,Light,602,O2,11.81728296,31,12,7.78
481,Opuntiella,nonccm,Low,1,Light1,Light,616,O2,11.40852303,31,12,7.78
482,Opuntiella,nonccm,Low,1,Light1,Light,630,O2,11.62410838,31,12,7.78
483,Opuntiella,nonccm,Low,1,Light1,Light,643,O2,10.93979061,31,12,7.78
484,Opuntiella,nonccm,Low,1,Dark2,Dark,202,O2,11.09041628,31,12,7.78
485,Opuntiella,nonccm,Low,1,Dark2,Dark,216,O2,11.33390462,31,12,7.78
486,Opuntiella,nonccm,Low,1,Dark2,Dark,230,O2,10.98095068,31,12,7.78
487,Opuntiella,nonccm,Low,1,Dark2,Dark,244,O2,11.12046565,31,12,7.78
488,Opuntiella,nonccm,Low,1,Dark2,Dark,257,O2,10.85115757,31,12,7.78
489,Opuntiella,nonccm,Low,1,Dark2,Dark,270,O2,10.79396275,31,12,7.78
490,Opuntiella,nonccm,Low,1,Dark2,Dark,285,O2,10.87142196,31,12,7.78
491,Opuntiella,nonccm,Low,1,Dark2,Dark,299,O2,10.74724733,31,12,7.78
492,Opuntiella,nonccm,Low,1,Dark2,Dark,312,O2,11.34646728,31,12,7.78
493,Opuntiella,nonccm,Low,1,Dark2,Dark,326,O2,10.14386087,31,12,7.78
494,Opuntiella,nonccm,Low,1,Dark2,Dark,340,O2,11.12740984,31,12,7.78
495,Opuntiella,nonccm,Low,1,Dark2,Dark,354,O2,11.29066129,31,12,7.78
496,Opuntiella,nonccm,Low,1,Dark2,Dark,367,O2,10.69213576,31,12,7.78
497,Opuntiella,nonccm,Low,1,Dark2,Dark,380,O2,10.92653353,31,12,7.78
498,Opuntiella,nonccm,Low,1,Dark2,Dark,394,O2,10.97672105,31,12,7.78
499,Opuntiella,nonccm,Low,1,Dark2,Dark,408,O2,10.95020689,31,12,7.78
500,Opuntiella,nonccm,Low,1,Dark2,Dark,421,O2,10.9467348,31,12,7.78
501,Opuntiella,nonccm,Low,1,Dark2,Dark,435,O2,11.06112445,31,12,7.78
502,Opuntiella,nonccm,Low,1,Dark2,Dark,448,O2,10.78278892,31,12,7.78
503,Opuntiella,nonccm,Low,1,Dark2,Dark,462,O2,10.7255941,31,12,7.78
504,Opuntiella,nonccm,Low,1,Dark2,Dark,475,O2,10.40679292,31,12,7.78
505,Opuntiella,nonccm,Low,1,Dark2,Dark,490,O2,10.36708482,31,12,7.78
506,Opuntiella,nonccm,Low,1,Dark2,Dark,504,O2,10.75488593,31,12,7.78
507,Opuntiella,nonccm,Low,1,Dark2,Dark,517,O2,11.06743734,31,12,7.78
508,Opuntiella,nonccm,Low,1,Dark2,Dark,531,O2,10.6272392,31,12,7.78
509,Opuntiella,nonccm,Low,1,Dark2,Dark,545,O2,10.90071379,31,12,7.78
510,Opuntiella,nonccm,Low,1,Dark2,Dark,558,O2,10.61821176,31,12,7.78
511,Opuntiella,nonccm,Low,1,Dark2,Dark,571,O2,10.77584474,31,12,7.78
512,Opuntiella,nonccm,Low,1,Dark2,Dark,584,O2,10.84143571,31,12,7.78
513,Opuntiella,nonccm,Low,1,Dark2,Dark,598,O2,10.40963373,31,12,7.78
514,Opuntiella,nonccm,Low,1,Dark2,Dark,611,O2,10.47307832,31,12,7.78
515,Opuntiella,nonccm,Low,1,Dark2,Dark,624,O2,10.57282205,31,12,7.78
516,Hymenena,nonccm,High,1,Dark1,Dark,165,O2,10.22510782,31,12,7.81
517,Hymenena,nonccm,High,1,Dark1,Dark,179,O2,10.00150509,31,12,7.81
518,Hymenena,nonccm,High,1,Dark1,Dark,192,O2,10.02524158,31,12,7.81
519,Hymenena,nonccm,High,1,Dark1,Dark,206,O2,9.748294893,31,12,7.81
520,Hymenena,nonccm,High,1,Dark1,Dark,219,O2,9.833392712,31,12,7.81
521,Hymenena,nonccm,High,1,Dark1,Dark,233,O2,9.841094443,31,12,7.81
522,Hymenena,nonccm,High,1,Dark1,Dark,247,O2,9.510425027,31,12,7.81
523,Hymenena,nonccm,High,1,Dark1,Dark,261,O2,9.896900431,31,12,7.81
524,Hymenena,nonccm,High,1,Dark1,Dark,275,O2,10.17523595,31,12,7.81
525,Hymenena,nonccm,High,1,Dark1,Dark,289,O2,9.737815488,31,12,7.81
526,Hymenena,nonccm,High,1,Dark1,Dark,303,O2,9.75807988,31,12,7.81
527,Hymenena,nonccm,High,1,Dark1,Dark,316,O2,9.865525345,31,12,7.81
528,Hymenena,nonccm,High,1,Dark1,Dark,330,O2,10.01059566,31,12,7.81
529,Hymenena,nonccm,High,1,Dark1,Dark,343,O2,9.950623164,31,12,7.81
530,Hymenena,nonccm,High,1,Dark1,Dark,357,O2,9.634599662,31,12,7.81
531,Hymenena,nonccm,High,1,Dark1,Dark,371,O2,9.548807425,31,12,7.81
532,Hymenena,nonccm,High,1,Dark1,Dark,385,O2,9.646467904,31,12,7.81
533,Hymenena,nonccm,High,1,Light1,Light,193,O2,10.6900525,31,12,7.8
534,Hymenena,nonccm,High,1,Light1,Light,207,O2,10.90001938,31,12,7.8
535,Hymenena,nonccm,High,1,Light1,Light,220,O2,10.83512282,31,12,7.81
536,Hymenena,nonccm,High,1,Light1,Light,234,O2,10.71372586,31,12,7.81
537,Hymenena,nonccm,High,1,Light1,Light,247,O2,10.96838802,31,12,7.81
538,Hymenena,nonccm,High,1,Light1,Light,261,O2,10.82603225,31,12,7.81
539,Hymenena,nonccm,High,1,Light1,Light,275,O2,10.95020689,31,12,7.82
540,Hymenena,nonccm,High,1,Light1,Light,288,O2,10.89301206,31,12,7.82
541,Hymenena,nonccm,High,1,Light1,Light,302,O2,10.63424652,31,12,7.82
542,Hymenena,nonccm,High,1,Light1,Light,315,O2,11.3792312,31,12,7.82
543,Hymenena,nonccm,High,1,Light1,Light,328,O2,11.30600163,31,12,7.82
544,Hymenena,nonccm,High,1,Light1,Light,342,O2,11.19022314,31,12,7.82
545,Hymenena,nonccm,High,1,Light1,Light,356,O2,10.98858929,31,12,7.82
546,Hymenena,nonccm,High,1,Light1,Light,370,O2,11.21667417,31,12,7.82
547,Hymenena,nonccm,High,1,Light1,Light,383,O2,11.23277205,31,12,7.83
548,Hymenena,nonccm,High,1,Light1,Light,397,O2,10.99629102,31,12,7.83
549,Hymenena,nonccm,High,1,Light1,Light,410,O2,11.43364835,31,12,7.83
550,Hymenena,nonccm,High,1,Light1,Light,424,O2,11.77618601,31,12,7.83
551,Hymenena,nonccm,High,1,Light1,Light,437,O2,11.23277205,31,12,7.83
552,Hymenena,nonccm,High,1,Light1,Light,451,O2,11.3576411,31,12,7.83
553,Hymenena,nonccm,High,1,Light1,Light,464,O2,11.22507032,31,12,7.83
554,Hymenena,nonccm,High,1,Light1,Light,477,O2,11.19508407,31,12,7.83
555,Hymenena,nonccm,High,1,Light1,Light,491,O2,11.09811801,31,12,7.83
556,Hymenena,nonccm,High,1,Light1,Light,505,O2,11.24318832,31,12,7.83
557,Hymenena,nonccm,High,1,Light1,Light,519,O2,11.78660229,31,12,7.83
558,Hymenena,nonccm,High,1,Light1,Light,533,O2,11.43295393,31,12,7.83
559,Hymenena,nonccm,High,1,Light1,Light,546,O2,11.7231577,31,12,7.83
560,Hymenena,nonccm,High,1,Light1,Light,560,O2,11.79777611,31,12,7.84
561,Hymenena,nonccm,High,1,Light1,Light,573,O2,11.80194262,31,12,7.84
562,Hymenena,nonccm,High,1,Light1,Light,587,O2,12.16821676,31,12,7.84
563,Hymenena,nonccm,High,1,Light1,Light,600,O2,11.14975748,31,12,7.84
564,Hymenena,nonccm,High,1,Light1,Light,614,O2,11.60662166,31,12,7.84
565,Hymenena,nonccm,High,1,Dark2,Dark,220,O2,11.00740171,31,12,7.86
566,Hymenena,nonccm,High,1,Dark2,Dark,234,O2,11.3471617,31,12,7.86
567,Hymenena,nonccm,High,1,Dark2,Dark,248,O2,10.95159572,31,12,7.86
568,Hymenena,nonccm,High,1,Dark2,Dark,262,O2,11.15253516,31,12,7.86
569,Hymenena,nonccm,High,1,Dark2,Dark,275,O2,11.41622476,31,12,7.85
570,Hymenena,nonccm,High,1,Dark2,Dark,289,O2,11.13296519,31,12,7.85
571,Hymenena,nonccm,High,1,Dark2,Dark,302,O2,11.0032352,31,12,7.85
572,Hymenena,nonccm,High,1,Dark2,Dark,315,O2,11.0032352,31,12,7.85
573,Hymenena,nonccm,High,1,Dark2,Dark,328,O2,10.58746797,31,12,7.85
574,Hymenena,nonccm,High,1,Dark2,Dark,342,O2,10.88745672,31,12,7.85
575,Hymenena,nonccm,High,1,Dark2,Dark,355,O2,10.85254641,31,12,7.85
576,Hymenena,nonccm,High,1,Dark2,Dark,369,O2,11.0171867,31,12,7.85
577,Hymenena,nonccm,High,1,Dark2,Dark,382,O2,10.97463779,31,12,7.85
578,Hymenena,nonccm,High,1,Dark2,Dark,396,O2,10.98720045,31,12,7.85
579,Hymenena,nonccm,High,1,Dark2,Dark,410,O2,10.88884555,31,12,7.85
580,Hymenena,nonccm,High,1,Dark2,Dark,423,O2,10.92583911,31,12,7.85
581,Hymenena,nonccm,High,1,Dark2,Dark,437,O2,10.76953185,31,12,7.85
582,Hymenena,nonccm,High,1,Dark2,Dark,450,O2,10.68026752,31,12,7.85
583,Hymenena,nonccm,High,1,Dark2,Dark,464,O2,10.0608463,31,12,7.85
584,Hymenena,nonccm,High,1,Dark2,Dark,478,O2,10.58607913,31,12,7.85
585,Hymenena,nonccm,High,1,Dark2,Dark,492,O2,10.47724483,31,12,7.85
586,Hymenena,nonccm,High,1,Dark2,Dark,505,O2,10.59794737,31,12,7.85
587,Schizymenia,ccm,Low,1,Dark1,Dark,249,O2,10.45287705,31,12,7.78
588,Schizymenia,ccm,Low,1,Dark1,Dark,263,O2,10.8867623,31,12,7.78
589,Schizymenia,ccm,Low,1,Dark1,Dark,277,O2,11.03953435,31,12,7.78
590,Schizymenia,ccm,Low,1,Dark1,Dark,290,O2,10.96977686,31,12,7.78
591,Schizymenia,ccm,Low,1,Dark1,Dark,304,O2,10.99206138,31,12,7.78
592,Schizymenia,ccm,Low,1,Dark1,Dark,317,O2,10.71517782,31,12,7.78
593,Schizymenia,ccm,Low,1,Dark1,Dark,331,O2,10.63071129,31,12,7.78
594,Schizymenia,ccm,Low,1,Dark1,Dark,344,O2,10.49050191,31,12,7.78
595,Schizymenia,ccm,Low,1,Dark1,Dark,358,O2,10.55887055,31,12,7.78
596,Schizymenia,ccm,Low,1,Dark1,Dark,371,O2,10.76119882,31,12,7.78
597,Schizymenia,ccm,Low,1,Dark1,Dark,385,O2,10.83859491,31,12,7.78
598,Schizymenia,ccm,Low,1,Dark1,Dark,399,O2,10.88398462,31,12,7.78
599,Schizymenia,ccm,Low,1,Dark1,Dark,412,O2,10.50798862,31,12,7.78
600,Schizymenia,ccm,Low,1,Dark1,Dark,426,O2,10.89023439,31,12,7.78
601,Schizymenia,ccm,Low,1,Dark1,Dark,440,O2,10.59586412,31,12,7.78
602,Schizymenia,ccm,Low,1,Dark1,Dark,454,O2,10.68866367,31,12,7.78
603,Schizymenia,ccm,Low,1,Dark1,Dark,467,O2,10.66076067,31,12,7.78
604,Schizymenia,ccm,Low,1,Dark1,Dark,481,O2,10.92722795,31,12,7.78
605,Schizymenia,ccm,Low,1,Dark1,Dark,494,O2,10.53450278,31,12,7.78
606,Schizymenia,ccm,Low,1,Dark1,Dark,508,O2,9.870386274,31,12,7.78
607,Schizymenia,ccm,Low,1,Dark1,Dark,522,O2,9.832003875,31,12,7.78
608,Schizymenia,ccm,Low,1,Dark1,Dark,536,O2,10.13754797,31,12,7.78
609,Schizymenia,ccm,Low,1,Dark1,Dark,549,O2,10.16892306,31,12,7.78
610,Schizymenia,ccm,Low,1,Dark1,Dark,562,O2,9.613009563,31,12,7.78
611,Schizymenia,ccm,Low,1,Dark1,Dark,576,O2,10.1731527,31,12,7.78
612,Schizymenia,ccm,Low,1,Dark1,Dark,589,O2,9.318576161,31,12,7.78
613,Schizymenia,ccm,Low,1,Dark1,Dark,604,O2,9.700885055,31,12,7.78
614,Schizymenia,ccm,Low,1,Dark1,Dark,617,O2,9.983387087,31,12,7.78
615,Schizymenia,ccm,Low,1,Dark1,Dark,630,O2,10.29379211,31,12,7.78
616,Schizymenia,ccm,Low,1,Dark1,Dark,644,O2,10.26797237,31,12,7.78
617,Schizymenia,ccm,Low,1,Dark1,Dark,658,O2,10.32731358,31,12,7.78
618,Schizymenia,ccm,Low,1,Light1,Light,395,O2,9.910851928,31,12,7.78
619,Schizymenia,ccm,Low,1,Light1,Light,409,O2,9.919184949,31,12,7.78
620,Schizymenia,ccm,Low,1,Light1,Light,423,O2,10.06292956,31,12,7.78
